Gene_ID	baseMean	log2FoldChange	lfcSE	pvalue	padj	Gene_Name	Gene_ID_truncated
ENSMUSG00000039087.18	1430.46577736999	-0.261866194829798	0.206779014033093	0.0129832044409422	0.0839351967016318	Rreb1	ENSMUSG00000039087
ENSMUSG00000039126.11	3568.79278931888	-0.170216110352598	0.0646956492308315	0.00231945220564273	0.0278603804320913	Prune2	ENSMUSG00000039126
ENSMUSG00000039159.17	3764.18767229293	0.259611189818935	0.0629752774961737	5.64155718120076e-06	0.000445096034486758	Ube2h	ENSMUSG00000039159
ENSMUSG00000039194.17	260.639398599323	0.311889705870898	0.171290200601611	0.00484204993176661	0.0439116663750873	Rlbp1	ENSMUSG00000039194
ENSMUSG00000039205.17	923.24750053507	-0.281419271201461	0.128436182302674	0.0026357439384158	0.0302567443359439	Ciz1	ENSMUSG00000039205
ENSMUSG00000039218.18	14110.4500668923	-0.420010519094186	0.057773268223604	2.85972764633182e-14	6.50540377413051e-11	Srrm2	ENSMUSG00000039218
ENSMUSG00000039219.19	1389.32839866126	-0.562772633261697	0.131000483353246	1.0366496251654e-06	0.000123036788990283	Arid4b	ENSMUSG00000039219
ENSMUSG00000039233.13	808.097162178105	-0.698618110531935	0.11583027128599	8.75031809655664e-11	7.02547598234715e-08	Tbce	ENSMUSG00000039233
ENSMUSG00000039234.12	474.602629267632	0.26221315275266	0.171370441665596	0.0104048162337946	0.0724198555711688	Sec24d	ENSMUSG00000039234
ENSMUSG00000039270.10	4991.61362801184	-0.157182696753732	0.0812758855669883	0.0147666428555205	0.0909931866072234	Megf9	ENSMUSG00000039270
ENSMUSG00000039275.10	2866.79229453723	0.189399014653747	0.0650534065211072	0.00085495140971482	0.0148086697857837	Foxk2	ENSMUSG00000039275
ENSMUSG00000039278.11	9580.81598249912	0.290609536068352	0.146151345686268	0.00414199169238212	0.0402091355685089	Pcsk1n	ENSMUSG00000039278
ENSMUSG00000039285.13	1854.0554838298	-0.235045254914487	0.116063875071474	0.00542299499192814	0.0470036712730868	Azi2	ENSMUSG00000039285
ENSMUSG00000039304.12	52.4936112829313	-0.751801529774075	0.320389286062171	0.00065660301013451	0.0125167241415167	Tnfsf10	ENSMUSG00000039304
ENSMUSG00000039323.19	944.899809757733	0.417694693521941	0.111606454637896	1.37003500114571e-05	0.000775917333221488	Igfbp2	ENSMUSG00000039323
ENSMUSG00000039347.8	6284.72389585041	0.151593880251947	0.0731799957289171	0.0120619174896719	0.080152440027523	Atp6v0e2	ENSMUSG00000039347
ENSMUSG00000039375.17	696.214268698489	-0.629545123743772	0.166473065610033	7.45730418388118e-06	0.000524663633019558	Wdr17	ENSMUSG00000039375
ENSMUSG00000039382.13	747.348545682826	-0.200108191693717	0.124604321749199	0.0159389616111496	0.0959219078618079	Wdr45	ENSMUSG00000039382
ENSMUSG00000039428.12	1537.98417634527	-0.193945322051486	0.0769543295885301	0.00243469765841023	0.0286475761548631	Tmem135	ENSMUSG00000039428
ENSMUSG00000039431.17	1807.5712378421	-0.170739679594667	0.0922076707482711	0.0146331523442403	0.090594511839322	Mtmr7	ENSMUSG00000039431
ENSMUSG00000039456.11	653.207649583372	-0.257860839358666	0.13322536210853	0.00529097869877289	0.0462659056481752	Morc3	ENSMUSG00000039456
ENSMUSG00000039463.15	1084.06959865231	-0.212510495829966	0.132537492051298	0.0138288578988386	0.0873438600005775	Slc9a8	ENSMUSG00000039463
ENSMUSG00000039474.14	2353.82452196701	0.156431695408366	0.0668229630514029	0.0060823653215735	0.0506459484572113	Wfs1	ENSMUSG00000039474
ENSMUSG00000039478.16	2647.67551838934	-0.225267937531324	0.10787059093	0.00509354145498576	0.0452615542442062	Micu3	ENSMUSG00000039478
ENSMUSG00000039515.12	3998.68641025343	0.184431873315204	0.0766115101669671	0.00373248886539766	0.0377368448324539	Ptpa	ENSMUSG00000039515
ENSMUSG00000039533.9	3134.2850871758	0.180341396617477	0.0760493479885676	0.00432512756833271	0.0410462693588433	Mmd2	ENSMUSG00000039533
ENSMUSG00000039568.7	1948.76073279528	0.23837005076612	0.0938155727887395	0.0016093810891127	0.0222482137941889	Ubald1	ENSMUSG00000039568
ENSMUSG00000039585.16	3312.38914931956	-0.284609871815436	0.14906981994321	0.00423652968288281	0.0406070180067889	Myo9a	ENSMUSG00000039585
ENSMUSG00000039621.14	3726.18268634199	0.209604721985712	0.0815325797004689	0.00190061254104328	0.0248006315226575	Prex1	ENSMUSG00000039621
ENSMUSG00000039630.11	11499.6515134646	-0.314379368119253	0.059269039175462	1.27615309096446e-08	4.24834476550583e-06	Hnrnpu	ENSMUSG00000039630
ENSMUSG00000039662.17	4523.18832170005	0.228077582777791	0.0715212133493931	0.000249811019317791	0.00650189178218746	Icmt	ENSMUSG00000039662
ENSMUSG00000039735.17	2797.94398058955	-0.390181607371104	0.0993597682747215	6.6068457594792e-06	0.000487442366330441	Fnbp1l	ENSMUSG00000039735
ENSMUSG00000039753.17	2509.56753975933	-0.156078563792531	0.0606893751111761	0.00322249780278118	0.0342020781572008	Fbxl5	ENSMUSG00000039753
ENSMUSG00000039756.13	497.527803294704	-0.19904028751508	0.109928304651115	0.0114771905270209	0.0772065911795506	Dnttip2	ENSMUSG00000039756
ENSMUSG00000039781.15	470.226106508407	0.250620357721314	0.203712971466938	0.015668924761449	0.0948426725420982	Cep131	ENSMUSG00000039781
ENSMUSG00000039801.8	1839.25852592777	-0.267238241114209	0.0979213148993581	0.000741952065140248	0.0134131175325818	Cplane1	ENSMUSG00000039801
ENSMUSG00000039824.5	250.52992809353	0.245613113935807	0.163872414304251	0.0123512769204745	0.0812446162349669	Myl6b	ENSMUSG00000039824
ENSMUSG00000039830.10	634.027312516404	0.251075635256739	0.125864245445376	0.00521241619386158	0.0458013533061799	Olig2	ENSMUSG00000039830
ENSMUSG00000039835.17	954.534802928497	0.293479175840576	0.121283045258951	0.00151144000596253	0.0213557397943918	Nhsl1	ENSMUSG00000039835
ENSMUSG00000039844.21	3541.73819946101	0.164455090043956	0.0794876443488076	0.0103537715099919	0.0722118688502193	Rapgef1	ENSMUSG00000039844
ENSMUSG00000039904.10	2117.38853242487	0.170942711256821	0.0776629486320744	0.00716152160740745	0.0564343459393473	Gpr37	ENSMUSG00000039904
ENSMUSG00000039911.14	649.31499125093	0.573989119537101	0.141850892323418	3.08961211885832e-06	0.000268599463759855	Spsb1	ENSMUSG00000039911
ENSMUSG00000039943.17	3369.41412204636	-0.301107075671326	0.12228556296122	0.00122674020013334	0.0187710504390359	Plcb4	ENSMUSG00000039943
ENSMUSG00000039953.14	29788.4687223548	0.182738231122849	0.0582581695805017	0.000444846409519205	0.0094574900989527	Clstn1	ENSMUSG00000039953
ENSMUSG00000039960.6	1331.16779608003	0.264371115719242	0.108849148742492	0.00177866133827754	0.0237079576231935	Rhou	ENSMUSG00000039960
ENSMUSG00000039967.15	1343.18005502347	-0.42909496034355	0.116560162791809	1.55464973444965e-05	0.000848776569020131	Zfp292	ENSMUSG00000039967
ENSMUSG00000039968.10	877.519691949215	-0.260786231021752	0.133423146169312	0.00498850902358352	0.0447948418834812	Rsbn1l	ENSMUSG00000039968
ENSMUSG00000039976.5	1799.76144180669	0.27069506743205	0.0976913821608327	0.000650141399491999	0.0124456941958854	Tbc1d16	ENSMUSG00000039976
ENSMUSG00000039987.16	461.250538383737	-0.367771478871965	0.146086722743838	0.000779093954186246	0.0138461632561043	Phtf2	ENSMUSG00000039987
ENSMUSG00000040006.14	291.815968183741	-0.389409337393048	0.239842558809716	0.0043711347530739	0.0412883171243638	Ginm1	ENSMUSG00000040006
ENSMUSG00000040009.7	1694.95117740682	0.273219523823801	0.105157193459382	0.00107733628398659	0.0172184577753314	Gnaz	ENSMUSG00000040009
ENSMUSG00000040022.15	1688.2136835116	-0.265432756277001	0.132411556246535	0.00435497308605422	0.0412141548642708	Rab11fip2	ENSMUSG00000040022
ENSMUSG00000040033.17	705.207754334097	-0.400195368591612	0.11527176690262	3.68188916888421e-05	0.00165855132891421	Stat2	ENSMUSG00000040033
ENSMUSG00000040037.14	5824.2240863088	-0.180914708440421	0.088079751823173	0.00861711738502838	0.0637825570435208	Negr1	ENSMUSG00000040037
ENSMUSG00000040044.12	864.408585167245	-0.40831248463492	0.137412163035531	0.000190075300183616	0.00545028943740793	Orc3	ENSMUSG00000040044
ENSMUSG00000040048.15	1552.25666874724	0.201806493473316	0.0913654923023865	0.0050387452467078	0.0448915364701794	Ndufb10	ENSMUSG00000040048
ENSMUSG00000040097.17	8484.60272879302	0.236177627303024	0.106816567826852	0.00346880902808464	0.0359497148248499	Flywch1	ENSMUSG00000040097
ENSMUSG00000040118.16	5149.24448573861	-0.319225547454908	0.104548031719377	0.000204484247979651	0.00575465051685414	Cacna2d1	ENSMUSG00000040118
ENSMUSG00000040123.18	1002.15919363814	-0.308910063833468	0.0899053394934635	6.05429897587877e-05	0.00241806696494481	Zmym5	ENSMUSG00000040123
ENSMUSG00000040124.6	238.218702662564	-0.344834647213726	0.170129035476214	0.00267813508494984	0.0304361913193009	Gorab	ENSMUSG00000040124
ENSMUSG00000040146.10	198.952560127216	-0.24807963379696	0.208591057529042	0.0155833590848371	0.0944901235668332	Rgl3	ENSMUSG00000040146
ENSMUSG00000040152.9	104.65467004213	0.30744523124493	0.271740748711064	0.0114164506792104	0.077101996694974	Thbs1	ENSMUSG00000040152
ENSMUSG00000040236.5	845.524280569565	0.260981204470782	0.0957626599112784	0.000819317548419595	0.0143003391539374	Trappc5	ENSMUSG00000040236
ENSMUSG00000040297.13	1142.06858464216	-0.310512029716263	0.16111006382265	0.00386066642134011	0.0385473562435049	Suco	ENSMUSG00000040297
ENSMUSG00000040302.18	185.092276649022	-0.363745461402614	0.303648632793627	0.00770092105068144	0.0589842151631599	Rbm48	ENSMUSG00000040302
ENSMUSG00000040321.4	726.43256611997	-0.318631044235155	0.111439636669348	0.000372174005005639	0.00837959161388041	Zfp770	ENSMUSG00000040321
ENSMUSG00000040339.11	1343.96398411387	-0.147698346565898	0.0721703954888566	0.0131329230085107	0.0845923860987078	Fam102b	ENSMUSG00000040339
ENSMUSG00000040385.8	4058.49371366592	0.166650809873471	0.0735825840455905	0.00646486989049779	0.0525858218923745	Ppp1ca	ENSMUSG00000040385
ENSMUSG00000040389.16	3811.72225069109	-0.243065330436979	0.0877515818336389	0.00078642170625183	0.0139220102057474	Wdr47	ENSMUSG00000040389
ENSMUSG00000040390.14	3498.98824015605	0.349487746800388	0.125635200409297	0.000441852890364648	0.009437950079166	Map3k10	ENSMUSG00000040390
ENSMUSG00000040407.19	2944.84869818843	-0.369942730958091	0.136769488259969	0.00048477633932019	0.0101172970265769	Akap9	ENSMUSG00000040407
ENSMUSG00000040459.12	3177.95201512403	-0.382951123135925	0.136477707398749	0.00033501936138445	0.0078200856571053	Arglu1	ENSMUSG00000040459
ENSMUSG00000040466.17	130.525818933971	0.52936148415525	0.215153143492267	0.000665706343279712	0.0126197581658678	Blvrb	ENSMUSG00000040466
ENSMUSG00000040473.16	444.597687010266	-0.30147077874035	0.227267119006147	0.00940391127190373	0.0678926835766143	Cfap69	ENSMUSG00000040473
ENSMUSG00000040520.8	1051.12405087851	-0.294405564250228	0.152278726600711	0.0040139236439184	0.0394789694261919	Manea	ENSMUSG00000040520
ENSMUSG00000040536.16	3014.81479315568	-0.368671122612743	0.0965122890272343	1.09313544981485e-05	0.000681287933996482	Necab1	ENSMUSG00000040536
ENSMUSG00000040549.17	5510.9990621771	-0.209565050301718	0.0787413914064933	0.00141692799415778	0.0205522318727519	Ckap5	ENSMUSG00000040549
ENSMUSG00000040550.18	1774.66912667309	-0.14788254438605	0.0745692330758916	0.0149953532804847	0.0919459015837088	Otud6b	ENSMUSG00000040550
ENSMUSG00000040584.9	970.713886366851	-0.334925533583283	0.0900958066280461	1.86943230799056e-05	0.000999392068694702	Abcb1a	ENSMUSG00000040584
ENSMUSG00000040596.16	2445.72441948581	0.228211212905274	0.0748152857776645	0.000392694506272755	0.00871103512784092	Pogk	ENSMUSG00000040596
ENSMUSG00000040648.16	962.676716383006	-0.25986431908809	0.115287020113935	0.00266363704133736	0.0304234158805134	Ppip5k2	ENSMUSG00000040648
ENSMUSG00000040651.10	1451.15449393605	-0.204590653825618	0.0915749040668263	0.00442635649120862	0.0415036313753089	Tasor	ENSMUSG00000040651
ENSMUSG00000040652.17	3751.57500573944	0.240118857539685	0.1248643064999	0.00666959195440158	0.053612049814857	Oaz2	ENSMUSG00000040652
ENSMUSG00000040659.4	4892.46149748356	0.224551981990801	0.0898037115779005	0.00200856451782028	0.0255497643091602	Efhd2	ENSMUSG00000040659
ENSMUSG00000040710.11	400.00167906097	-0.325408048349738	0.162016862549001	0.0030178453322798	0.0328211720639736	St8sia4	ENSMUSG00000040710
ENSMUSG00000040712.17	5852.11792582593	0.127915706120909	0.0560603013445727	0.00976157732940425	0.0696111645606262	Camta2	ENSMUSG00000040712
ENSMUSG00000040722.8	9067.7626229483	0.190471391688581	0.0721644246326563	0.00188656426448821	0.0246644785881222	Scamp5	ENSMUSG00000040722
ENSMUSG00000040731.14	6991.02851949438	0.182833723982879	0.0816224397980577	0.00576378200540425	0.0489849692352196	Eif4h	ENSMUSG00000040731
ENSMUSG00000040760.12	3038.73511781545	-0.279030087868015	0.0887813642660238	0.00019385898022967	0.0055239691464609	Appl1	ENSMUSG00000040760
ENSMUSG00000040761.17	2519.2703229836	0.240751018439001	0.101723750060468	0.00247808665304599	0.0290579078414302	Spen	ENSMUSG00000040761
ENSMUSG00000040785.20	29460.3477242674	-0.167354896542509	0.0791857393451223	0.00817136671649494	0.0616533909969262	Ttc3	ENSMUSG00000040785
ENSMUSG00000040794.6	2690.10537702277	0.197409034315354	0.112718068004398	0.0134120221330393	0.0856223994826257	C1qtnf4	ENSMUSG00000040794
ENSMUSG00000040811.16	3583.35429179885	0.362080598267078	0.115463141285091	0.000174388193670622	0.00516034122160844	Eml2	ENSMUSG00000040811
ENSMUSG00000040850.18	1492.39002707741	-0.458394959541202	0.123202581930961	1.25819191081827e-05	0.000740218163394768	Psme4	ENSMUSG00000040850
ENSMUSG00000040855.16	5185.22923929249	-0.197067332792474	0.0930705696688091	0.00626944807701869	0.05173621330304	Reps2	ENSMUSG00000040855
ENSMUSG00000040857.16	626.696848659134	0.305114925079051	0.315140999924779	0.0126011712671099	0.0822892894253768	Erf	ENSMUSG00000040857
ENSMUSG00000040860.17	988.593543701936	-0.211954875795127	0.126716772848127	0.0123951688838841	0.0814156208354833	Crocc	ENSMUSG00000040860
ENSMUSG00000040865.17	1202.00838448056	-0.180550712862961	0.0802016367709553	0.00560149434664351	0.0481150386012192	Ino80d	ENSMUSG00000040865
ENSMUSG00000040907.16	55638.3319788619	0.165070311462263	0.0742995598752133	0.00755135909372433	0.0580855720066628	Atp1a3	ENSMUSG00000040907
ENSMUSG00000040929.18	1098.88006382816	-0.227258615223681	0.119670536936653	0.00734786745964197	0.0571133502031055	Rfx3	ENSMUSG00000040929
ENSMUSG00000040936.16	154.237237574029	-0.714650536546677	0.357941147447901	0.00126892006303225	0.0191876048627502	Ulk4	ENSMUSG00000040936
ENSMUSG00000040940.19	838.16375001552	-0.519229695981328	0.114285856687643	3.28939894033231e-07	5.47524465080435e-05	Arhgef1	ENSMUSG00000040940
ENSMUSG00000040943.13	928.001157191418	-0.322441543236036	0.102731415241343	0.000156046499979637	0.0048406333595956	Tet2	ENSMUSG00000040943
ENSMUSG00000040957.16	764.822762303494	0.388333973847212	0.105748922118538	1.95403372757278e-05	0.00102579255183234	Cables1	ENSMUSG00000040957
ENSMUSG00000040997.15	1420.07618046705	0.264186896741886	0.0690916555973921	1.8744550486178e-05	0.000999392068694702	Abhd4	ENSMUSG00000040997
ENSMUSG00000041037.9	3051.88191114186	0.203726010675431	0.0958449145313814	0.00601008357234887	0.0503981244800209	Irgq	ENSMUSG00000041037
ENSMUSG00000041057.11	612.558780796792	-0.243730215061712	0.152310314970433	0.0103848713523029	0.0723548285286282	Wdr43	ENSMUSG00000041057
ENSMUSG00000041058.16	1739.71520098471	-0.232131143261471	0.0910834976239398	0.00159554843133625	0.0221768233597846	Wwp1	ENSMUSG00000041058
ENSMUSG00000041134.16	236.479048273884	-0.354229742164224	0.212579360840252	0.00472332801159933	0.0432095871516885	Cyyr1	ENSMUSG00000041134
ENSMUSG00000041147.11	197.488210722767	-0.517866746896288	0.283041558747875	0.00226562944522571	0.0275120785568378	Brca2	ENSMUSG00000041147
ENSMUSG00000041216.16	1480.65946062244	-0.214399280866319	0.0820895938808381	0.00155916269258867	0.0218043151548594	Clvs1	ENSMUSG00000041216
ENSMUSG00000041225.17	1292.49059804361	-0.191391690547418	0.0818015975988526	0.0040065565900084	0.0394789694261919	Arhgap12	ENSMUSG00000041225
ENSMUSG00000041236.9	4310.21963956756	-0.203265432201185	0.0765211976795168	0.00154219098802766	0.0216780275958697	Vps41	ENSMUSG00000041236
ENSMUSG00000041238.17	106.457958987491	-0.304905153986742	0.485573130990248	0.0112397068709339	0.0763495615648502	Rbbp8	ENSMUSG00000041238
ENSMUSG00000041241.13	1249.64964528513	0.2307201267708	0.11373633489738	0.00575549987129154	0.0489450577839615	Mul1	ENSMUSG00000041241
ENSMUSG00000041272.12	439.727793842661	0.23670545735605	0.12744370263207	0.00761435470930832	0.0584523776306801	Tox	ENSMUSG00000041272
ENSMUSG00000041308.7	975.976802213369	0.198880941829055	0.0866749232756527	0.00424379178195593	0.0406195750574449	Sntb2	ENSMUSG00000041308
ENSMUSG00000041354.17	710.317562207262	-0.425579324673501	0.160238267978832	0.000446347764876252	0.00947465107744317	Rgl2	ENSMUSG00000041354
ENSMUSG00000041378.3	436.730544356019	-0.31477506606584	0.312800607747285	0.0107419429573635	0.0740862958186225	Cldn5	ENSMUSG00000041378
ENSMUSG00000041408.19	1484.77636505342	-0.311244458105769	0.104309669999288	0.00026832144165859	0.00674460286776813	Wapl	ENSMUSG00000041408
ENSMUSG00000041488.17	775.429491419984	-0.394081514980114	0.12433804355351	0.000105432536368394	0.00359762172223051	Stx3	ENSMUSG00000041488
ENSMUSG00000041548.5	407.510076275546	0.278591418391657	0.154728270624478	0.00616238671311407	0.0511620536784027	Hspb8	ENSMUSG00000041548
ENSMUSG00000041556.9	2001.09105927452	0.299987922462487	0.122380836396359	0.00135546262738883	0.0198930008184659	Fbxo2	ENSMUSG00000041556
ENSMUSG00000041560.13	1288.62690413619	0.207440916206216	0.121595715705488	0.0130093146163299	0.0839943875110157	Nop53	ENSMUSG00000041560
ENSMUSG00000041607.18	72830.4185110496	0.383581881299627	0.0853950710367595	5.00346644134832e-07	7.34325951160895e-05	Mbp	ENSMUSG00000041607
ENSMUSG00000041609.17	987.241742769304	0.239566218245105	0.127517461807184	0.0070846709823562	0.0560247243558399	Bicdl1	ENSMUSG00000041609
ENSMUSG00000041624.11	230.489860718222	-0.399813660493239	0.162240867959444	0.000816086190728724	0.014262177230802	Gucy1a2	ENSMUSG00000041624
ENSMUSG00000041633.15	126.412925824675	-0.605641179946253	0.219754670997072	0.000251399819548433	0.00652349075478434	Kctd12b	ENSMUSG00000041633
ENSMUSG00000041671.14	290.919640763634	-0.368285602536779	0.207317267090526	0.00377804369537049	0.038056471142518	Pyroxd1	ENSMUSG00000041671
ENSMUSG00000041685.17	1119.66724051008	-0.42380523400946	0.123351254208506	3.82740749508649e-05	0.001710471110315	Fcho2	ENSMUSG00000041685
ENSMUSG00000041697.10	3998.68211940133	0.237988090683836	0.0997335526736765	0.00246294106453073	0.0289549376311627	Cox6a1	ENSMUSG00000041697
ENSMUSG00000041740.17	5349.07035427149	0.180191440961538	0.0558297850215221	0.000335744024841652	0.0078200856571053	Rnf10	ENSMUSG00000041740
ENSMUSG00000041763.15	1790.58280646977	-0.311309041580062	0.0721171352692295	1.73326838075582e-06	0.000173951324477472	Tpp2	ENSMUSG00000041763
ENSMUSG00000041777.13	723.58339336684	-0.202451366597037	0.101720876884039	0.00784272265310365	0.0598687480381497	Cir1	ENSMUSG00000041777
ENSMUSG00000041794.14	1639.99292038592	0.191387711609224	0.0816225579624907	0.00406873256031963	0.0397285454908372	Myrip	ENSMUSG00000041794
ENSMUSG00000041801.6	640.309266919601	0.336815929433306	0.162018973940321	0.00264538233128751	0.0302909592615295	Phlda3	ENSMUSG00000041801
